mmnhz|冷读启动|我猜你是个女汉子，虽然外表看起来是萌妹
sskd|网聊开场白|@我方: 您的快递到了，请签收。 #@对方: 啊？我没有快递啊。 #@我方: 有的，单子上写的你收到的是一位集帅气、才华、高 智商、温柔于一身的绅士。我还有照片，不信你看。
dltx|街搭开场白|@场景: 街上 #@我方: 【故意挡路】 你好,【停顿，让女孩看你，对女孩微笑】你一个人来逛街么？ #@对方:  然后她说“不好意思”或者其他什么的。 #@我方: 没关系，就算你没挡到我的路，我都会因为你而停下来的。
nykcb|街搭开场白|@场景: 公共空间 #@我方: Hi,【想半天后,加以一定肢体语言】你知道什么好的开场白吗？
rsnbszg|街搭开场白|@场景: 公共空间 #@我方: 刚才看见了你，我觉得如果能认识你，那么我觉得今天还不算太糟糕
kfj|街搭开场白|@场景: 看到女生在拍花、小动物之类的时候 #@我方: “你好，花很漂亮吧”/ "小动物很可爱吧" #@对方: 这时不要管对方是懵逼还是震惊，不要管她说什么 #@我方: “你站在桥上看风景，看风景的人在楼上看你”  ， 然后就说下你的感受，什么刚好看到你拍小动物，感觉很有爱的画面 之类的， 瞎扯一会，要号
dact|街搭开场白|@场景: 夏天，美女穿着热裤露出大长腿时 #@我方: “你好，刚刚我和朋友在你后面走的时候，为了一个问题争执起来了，只有你才能解决” #@对方: 这时不要管对方是懵逼还是震惊还是发问，不要管她说什么 #@我方: 人们常说“肤白貌美大长腿”,  我朋友说这是不可能同时存在的，我说不一定，前面不就有一个例子么？ #@对方: 这时对方一般会害羞或者觉得这种赞美方式较新颖 #@我方: 既然营造出了愉快的谈话氛围, 要号就ok了
yifusha|街搭开场白|@场景: 当看到女生穿着/服饰/气质等能引起你的联想时 #@我方: 案例1：看到一个穿着洛丽塔服装的女生, 上去说 “你好，洛丽塔小姐." #@对方: 这时对方会出现惊愕或者不知如何反应的情况，不要管 #@我方: 冷读对方, "你一定看过‘洛丽塔’",  #@对方: 我有看过 #@我方: 这里闲扯一下洛丽塔的内容，最后要号，离开 #@我方: 案例2 看到一个穿着职业正装的女生(白衬衣、黑裤) #@我方: 上去说，“你好，刚刚我走过去的时候，忽然感觉到一种强烈的明星气质，原来是你发出的啊”  #@对方: 这时对方会出现惊愕或者不知如何反应的情况，不要管 #@我方: 随便举一个女明星的例子，说这个女明星穿白衬衣的时候也散发出这种气质 #@对方: “啊，你太夸张了...” 这是对方说的一般也是套话 #@我方: 进一步，“但是你比她有一点特别之处...” 然后根据对方特点展开，比如对方身高、皮肤、专业气质等, 如果能聊到这，收号就不是问题了
qzxyw|街搭开场白|@场景: 公共空间 #@我方: Hi,我只是过来打个招呼，因为我刚刚发现你气质有点吸引我。如果我不过来，一定会有遗憾。
dengren|街搭开场白|@场景: 公共空间,目标处于非行走状态 #@我方: 【佯装打电话】 “你说到哪儿汇合？三里屯优衣库?  【转向目标】HI，我们这个地方是在哪儿？【假性时间限制, 展开话题】“我在这里等一个朋友，他过几分钟就过来了。你也在这里等人么？”
yxsjlt|街搭开场白|@场景: 任意 #@我方: 你好，我想认识你--的男朋友。因为我觉得我跟他肯定谈得来，因为他和我有一个最大的共同点，那就是，我们都有 非常好的眼光。
rsw|室内开场白|@场景: 酒吧 #@我方: 你第一次来这儿吗？ #@对方: 是的 #@我方: 难怪你不认识我。
brsw|室内开场白|@场景: 酒吧 #@我方: 你第一次来这儿吗？ #@对方: 不是，我来过几次 #@我方: 那你竟然还不认识我。
lphrsn|间隔开场白|@场景: 收号后在社交软件上开场 #@我方: 我估计上次很多人都想认识你，只不过我比他们的脸皮厚一点儿而已。
jmzj|推拉|你的睫毛很长，是真的吗？
zjmr|推拉|【先推】你是个直觉敏锐的人，即使才第一次见面，你也能马上掌握那个人的性格。 【后拉】 但是，有时候因为过渡敏感，知道对方的想法，反而不能轻松的交往。
qgffml|推拉|【先推】你不太能对人敞开心胸，这是很可惜的噢， 【后拉】 其实你的感情丰富而且很能逗人开心，是个极有魅力的人，只是还没有完全展现出来。
ldwr|推拉|【先推】你看起来好象有点冷淡，【后拉】 其实只有两个人在一起的时候，你非常温柔，我想，你对以前的男朋友也是这样的吧。 
qqbl|推拉|【先拉】你人很亲切，有一张天真的脸 笑起来很温柔，【后推】可是又像是对凡事都很闷闷不乐 让人不禁感到担忧
jqrrwq|推拉|【先拉】你很坚强，但是很少人知道你有个柔软而又怕触动的心, 【后推】你不想让人触碰到你的最柔软的地方，于是你就用你的坚强好像鸡蛋的坚硬外壳把它包裹起来，可万一那看是坚固的蛋壳破了，你就会很受伤....
nygd|推拉|你那么有格调，怎么会出现在这种地方？
nhplhp|推拉|你的个性很外向, 这是很珍贵的特质。我在XX待过，那里很多美女，但是没有几个像你这么活泼的。
zhijia|推拉|@我方: 你的指甲是假的吧。#@对方: 是真的 #@我方: 我不相信真的指甲能有这么漂亮。
mote|推拉|@我方: 你是模特吗? #@对方: 是的 #@我方: 我不怎么喜欢模特…… #@对方: 为什么? #@我方: 我认识的模特都很无聊，只有好身材好脸蛋，却没多少思想
xiguatou|推拉|你的发型好像西瓜，不过很可爱啊
dwasn|推拉|不要用这种眼神盯这我，我会爱上你的.
kyh|推拉|你们看起来还蛮酷的，你们对人友好吗？
